"filename", "language", "C#", "JSON", "XML", "Properties", "comment", "blank", "total"
"d:\LanguageLearnig\C#\ChatServer\ChatServer.Test\obj\ChatServer.Test.csproj.nuget.dgspec.json", "JSON", 0, 251, 0, 0, 0, 0, 251
"d:\LanguageLearnig\C#\ChatServer\ChatServer.Test\obj\ChatServer.Test.csproj.nuget.g.props", "XML", 0, 0, 16, 0, 0, 0, 16
"d:\LanguageLearnig\C#\ChatServer\ChatServer.Test\obj\ChatServer.Test.csproj.nuget.g.targets", "XML", 0, 0, 7, 0, 0, 0, 7
"d:\LanguageLearnig\C#\ChatServer\ChatServer.Test\obj\Debug\net8.0\.NETCoreApp,Version=v8.0.AssemblyAttributes.cs", "C#", 3, 0, 0, 0, 1, 1, 5
"d:\LanguageLearnig\C#\ChatServer\ChatServer.Test\obj\Debug\net8.0\ChatServer.Test.AssemblyInfo.cs", "C#", 9, 0, 0, 0, 10, 5, 24
"d:\LanguageLearnig\C#\ChatServer\ChatServer.Test\obj\Debug\net8.0\ChatServer.Test.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 13, 0, 1, 14
"d:\LanguageLearnig\C#\ChatServer\ChatServer.Test\obj\Debug\net8.0\ChatServer.Test.GlobalUsings.g.cs", "C#", 7, 0, 0, 0, 1, 1, 9
"d:\LanguageLearnig\C#\ChatServer\ChatServer.Test\obj\project.assets.json", "JSON", 0, 1505, 0, 0, 0, 0, 1505
"d:\LanguageLearnig\C#\ChatServer\ChatServer.Test\obj\project.packagespec.json", "JSON", 0, 1, 0, 0, 0, 0, 1
"d:\LanguageLearnig\C#\ChatServer\SocketServer\Application.cs", "C#", 56, 0, 0, 0, 34, 17, 107
"d:\LanguageLearnig\C#\ChatServer\SocketServer\Server\ISocketServer.cs", "C#", 15, 0, 0, 0, 0, 2, 17
"d:\LanguageLearnig\C#\ChatServer\SocketServer\Server\SocketServer.cs", "C#", 76, 0, 0, 0, 7, 15, 98
"d:\LanguageLearnig\C#\ChatServer\SocketServer\Server\SocketServerBuilder.cs", "C#", 19, 0, 0, 0, 0, 4, 23
"d:\LanguageLearnig\C#\ChatServer\SocketServer\SocketServer.csproj", "XML", 0, 0, 19, 0, 0, 4, 23
"d:\LanguageLearnig\C#\ChatServer\SocketServer\bin\Debug\net6.0\SocketServer.deps.json", "JSON", 0, 604, 0, 0, 0, 0, 604
"d:\LanguageLearnig\C#\ChatServer\SocketServer\bin\Debug\net8.0\SocketServer.deps.json", "JSON", 0, 552, 0, 0, 0, 0, 552
"d:\LanguageLearnig\C#\ChatServer\SocketServer\obj\Debug\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.cs", "C#", 3, 0, 0, 0, 1, 1, 5
"d:\LanguageLearnig\C#\ChatServer\SocketServer\obj\Debug\net6.0\SocketServer.AssemblyInfo.cs", "C#", 9, 0, 0, 0, 10, 5, 24
"d:\LanguageLearnig\C#\ChatServer\SocketServer\obj\Debug\net6.0\SocketServer.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 13, 0, 1, 14
"d:\LanguageLearnig\C#\ChatServer\SocketServer\obj\Debug\net6.0\SocketServer.GlobalUsings.g.cs", "C#", 7, 0, 0, 0, 1, 1, 9
"d:\LanguageLearnig\C#\ChatServer\SocketServer\obj\Debug\net8.0\.NETCoreApp,Version=v8.0.AssemblyAttributes.cs", "C#", 3, 0, 0, 0, 1, 1, 5
"d:\LanguageLearnig\C#\ChatServer\SocketServer\obj\Debug\net8.0\SocketServer.AssemblyInfo.cs", "C#", 9, 0, 0, 0, 10, 5, 24
"d:\LanguageLearnig\C#\ChatServer\SocketServer\obj\Debug\net8.0\SocketServer.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 13, 0, 1, 14
"d:\LanguageLearnig\C#\ChatServer\SocketServer\obj\Debug\net8.0\SocketServer.GlobalUsings.g.cs", "C#", 7, 0, 0, 0, 1, 1, 9
"d:\LanguageLearnig\C#\ChatServer\SocketServer\obj\SocketServer.csproj.nuget.dgspec.json", "JSON", 0, 110, 0, 0, 0, 0, 110
"d:\LanguageLearnig\C#\ChatServer\SocketServer\obj\SocketServer.csproj.nuget.g.props", "XML", 0, 0, 16, 0, 0, 0, 16
"d:\LanguageLearnig\C#\ChatServer\SocketServer\obj\SocketServer.csproj.nuget.g.targets", "XML", 0, 0, 7, 0, 0, 0, 7
"d:\LanguageLearnig\C#\ChatServer\SocketServer\obj\project.assets.json", "JSON", 0, 1435, 0, 0, 0, 0, 1435
"d:\LanguageLearnig\C#\ChatServer\SocketServer\obj\project.packagespec.json", "JSON", 0, 1, 0, 0, 0, 0, 1
"Total", "-", 8276, 17806, 1286, 182, 1678, 1772, 31000
